序号,招聘主题,发布日期,浏览次数
768,衢州学院2021年下半年高层次人才招聘公告,2021/10/18,87
769,中国电建集团青海省电力设计院有限公司校园招聘,2021/10/18,95
770,烟台东方威思顿电气有限公司2022届校园招聘简章,2021/10/18,45
771,芜湖启迪半导体有限公司招聘信息,2021/10/18,84
772,中国网安（含中国电科三十所）2022届校园招聘,2021/10/18,484
773,中国网安（含中国电科三十所）2022届校园招聘简章,2021/10/18,165
774,区块链头部企业——湖南天河国云2022届校招,2021/10/17,84
775,西安欧亚学院2022年教师校园招聘,2021/10/15,163
776,中国科学院软件研究所2022年度校园招聘简章,2021/10/15,267
777,深圳银保监局2022年度公务员招考公告,2021/10/15,133
778,深圳三星通信技术研究有限公司2022校园招聘,2021/10/15,274
779,国力股份2022届“国动力”校园招聘,2021/10/15,222
780,浙江大学王绪化团队招聘博士后和科研助理,2021/10/15,99
781,山东省科学院海洋仪器仪表研究所齐鲁工业大学（山东省科学院）海洋技术科学学院招,2021/10/15,94
782,中国科学院长春应用化学研究所2021年度招聘启事,2021/10/15,75
783,香港中文大学（深圳）诚聘海内外优秀人才,2021/10/15,95
784,2022年石河子大学公开招聘事业单位工作人员简章,2021/10/15,113
785,南方医科大学南方医院—杰青团队博士后招聘,2021/10/15,49
786,高毅资产2022年校园招聘,2021/10/15,108
787,粤港澳大湾区重要节点城市——惠州学院2021年招聘专任教师（博士、硕士）,2021/10/15,83
788,中广电设计院2022年高校毕业生公开招聘公告,2021/10/15,174
789,江苏金融租赁股份有限公司 2022年度校园招聘简章----空中宣讲会,2021/10/15,77
790,中国电建集团青海省电力设计院有限公司,2021/10/15,100
791,广州华商职业学院2021年秋季学期人才引进公告,2021/10/15,92
792,广州华立学院2021年日语教师招聘启事,2021/10/15,49
793,厦门理工学院2021年公开招聘,2021/10/15,72
794,瀚辰光翼2022届校园招聘,2021/10/14,130
795,重庆邮电大学2021-2022年招聘启事,2021/10/14,218
796,重庆工程学院2021年高层次人才招聘简章,2021/10/14,132
797,嘉应学院2021-2022年人才招聘,2021/10/14,78
798,深圳综合粒子设施研究院校园招聘公告,2021/10/14,69
799,蓝鸽集团有限公司2022校招简章,2021/10/14,114
800,杭州凯龙医疗器械有限公司2022届校园招聘,2021/10/14,78
801,贵州航天天马机电科技有限公司成都研究院分公司,2021/10/14,136
802,国家超级计算深圳中心（2021年）博士后、高级研究员招聘简章,2021/10/14,69
803,2022深迪半导体校园招聘,2021/10/14,195
804,航天行云（航天科工四院卫星总体单位）2022年度校园招聘,2021/10/14,404
805,梦耀南湖 创想未来丨南湖实验室2022秋季校园招聘正式启动！,2021/10/14,156
806,鼎智通讯2022校园招聘会,2021/10/14,153
807,滨州医学院2021年面向全球招聘,2021/10/14,85
808,国家电网有限公司大数据中心  2022年高校毕业生校园招聘公告,2021/10/14,503
809,中国电子科技集团公司第三十四研究所（军工单位、事业编制）,2021/10/14,758
810,巨磁智能【长沙研发中心】2022年秋季校园招聘,2021/10/13,39
811,苏州高新区2021年度专业化青年人才定岗特选简章,2021/10/13,367
812,中国电子科技南湖研究院,2021/10/13,288
813,汇聚国之栋梁 成就卓越人生  中国电子科技集团公司电子科学研究院2022届校园招聘启动,2021/10/13,249
814,2021年石家庄二中实验学校招聘公告,2021/10/13,160
815,绍兴市中等专业学校2022年新教师招聘邀约函,2021/10/13,122
816,深圳通创通信有限公司校园招聘（20211021双选会）,2021/10/13,164
817,青岛鼎信通讯22届校园招聘简章,2021/10/13,78
818,国家计算机网络应急技术处理协调中心国家中心2022年校园招聘,2021/10/13,503
819,山东临工2022届校园招聘简章,2021/10/13,88
820,深圳市国电科技通信有限公司22届校园招聘,2021/10/13,136
821,白城医学高等专科学校2021年招聘高层次人才公告,2021/10/13,94
822,厦门市产品质量监督检验院公开招聘专业人才简章,2021/10/13,53
823,北京忆芯科技有限公司校园招聘,2021/10/13,90
824,航空工业泛华航空仪表电器有限公司招聘,2021/10/13,179
825,三环集团2022届未来之星校园招聘,2021/10/12,252
826,上海航天八院802所2022届校园招聘,2021/10/12,252
827,TCL 实业2022届全球青年人才招聘,2021/10/12,230
828,成都天锐星通科技有限公司2022年秋季校园招聘会,2021/10/12,246
829,厦门大学嘉庚学院2021-2022学年人才招聘启事,2021/10/12,91
830,材料科学姑苏实验室博士后招聘公告,2021/10/12,69
831,【成都站】高校人才网2021年秋冬季博士人才现场巡回招聘会邀请函,2021/10/12,152
832,福建工程学院2022年师资招聘计划,2021/10/12,61
833,福建工程学院马克思主义学院教学科研人员招聘启事,2021/10/12,35
834,厦门工学院2021-2022学年高层次人才（博士）引进计划,2021/10/12,51
835,闽江学院2021年度高层次人才招聘公告,2021/10/12,34
836,中科南京智能技术研究院招聘简章,2021/10/12,101
837,无锡先进技术院研究院2022年校园招聘简章,2021/10/12,116
838,人社部指导-中博会高层次人才洽谈会 （2021年度）秋季巡回面试会-电子科技大学线下硕博专场,2021/10/12,302
839,益思芯科技---创新DPU的先行者 诚邀加盟,2021/10/12,47
840,中国电科五十所招聘通信研发工程师,2021/10/12,484
841, 北京九章云极2021年10月14日14点-电子科技大学宣讲会-主楼B1-104,2021/10/12,74
842,飞芯电子2022届校园招聘,2021/10/12,177
843,衢州职业技术学院高层次人才引进公告,2021/10/12,106
844,湖南天河国云2021秋招,2021/10/12,78
845,苏州顺芯半导体有限公司2022届校园招聘,2021/10/12,85
846,上海复旦微电子集团股份有限公司2022年校园招聘,2021/10/12,145
847,南京科远智慧科技集团电子科技大学专场宣讲会(10月14日 品学楼 b206 14:00),2021/10/12,66
848,光启2022年校招,2021/10/12,134
849,中国科学院武汉岩土力学研究所科研岗位和特别研究助理（含博士后）招聘简章,2021/10/12,89
850,广州金融控股集团2021年博士后招聘,2021/10/11,52
851,中国科学院微小卫星创新研究院2022届校园招聘,2021/10/11,141
852,中国石化上海石油化工研究院2021年人才招聘,2021/10/11,86
853,广州华夏职业学院2021年招聘公告,2021/10/11,57
854,江苏科技大学2021年诚聘海内外优秀人才,2021/10/11,74
855,西南医科大学2021年诚聘海内外英才,2021/10/11,90
856,中国科学院微电子研究所低功耗智能芯片与系统团队招聘,2021/10/11,113
857,南通大学电气工程学院诚聘海内外英才,2021/10/11,49
858,成都医学院2021年直接考核招聘博士、副高及以上高层次人才公告,2021/10/11,96
859,福建永福电力设计股份有限公司2022年校园招聘,2021/10/11,59
860,中国科学报社2022年毕业生招聘启事,2021/10/11,76
861,纵目科技2022校园招聘 ——万纵瞩目，只因有你,2021/10/11,78
862,惠州华阳通用2022届校园招聘简章,2021/10/11,39
863,贵州医科大学2021年引进人才公告,2021/10/11,89
864,爱凡哲投资管理有限公司IT运维工程师2022招聘,2021/10/11,34
865,西南证券2022届秋季校园招聘,2021/10/11,88
866,成都精灵云科技有限公司2022届校招,2021/10/11,199
867,成方金融科技有限公司（中国人民银行软件开发中心）2022年校园招聘,2021/10/11,92
868,成都先导药物开发股份有限公司2022届校园招聘,2021/10/11,134
869,高层次人才网秋冬季博士专场网络视频双选会,2021/10/11,110
870,巢湖学院2021年度专职辅导员公开招聘（第二批）预公告,2021/10/11,96
871,清华四川能源互联网研究院人力资源实习生招聘,2021/10/11,222
872,首都师范大学2021年博士后科研人员招收公告,2021/10/11,61
873,物泊科技2022届校园招聘-“领航”计划,2021/10/11,76
874,江苏鑫康微电子科技有限公司招聘,2021/10/10,24
875,启明信息技术股份有限公司2022年校园招聘简章,2021/10/10,166
876,苏州大学未来校区人才招聘公告,2021/10/10,171
877,深圳迈塔兰斯科技有限公司2022校园招聘,2021/10/10,126
878,网易有道2022校园招聘宣讲会,2021/10/10,230
879,兴业银行深圳分行2022届校园招聘,2021/10/10,92
880,声网Agora2022校园招聘,2021/10/9,140
881,声网2022校园大使,2021/10/9,106
882,中国科学院上海巴斯德研究所2021年度招,2021/10/9,196
883,成都新易盛通信技术股份有限公司2022届校园招聘,2021/10/9,208
884,金控公司-股权投资岗,2021/10/9,102
885,旗遇未来，云程万里——达实旗云2022届校园招聘会,2021/10/9,89
886,暨南大学附属第一医院最高年薪66万+招聘博士后,2021/10/9,47
887,台州学院高等研究院大数据智能医疗研究所招聘启事,2021/10/9,38
888,中国联通智网创新中心2022校园招聘,2021/10/9,46
889,（浙江）丽水学院2021年下半年人才招聘启事,2021/10/9,43
890,苏州国际发展集团有限公司博士后招聘,2021/10/9,33
891,河北农业大学2021年选聘博士公告,2021/10/9,52
892,苏州系统医学研究所2021-2022年招聘,2021/10/9,44
893,深信服科技2022校招市场&技服专项,2021/10/9,72
894,河北化工医药职业技术学院2021年选聘工作人员公告（空余岗位）,2021/10/9,58
895,霍莱沃2022校园招聘,2021/10/9,77
896,浦汇金英 创造卓越 —— 浦银租赁2022年度校园招聘,2021/10/9,91
897,“新能源时代，奋发有为”惠州亿纬锂能股份有限公司2022校园招聘,2021/10/8,111
898,广西医科大学2021年博士人才招聘公告,2021/10/8,69
899,中国航发商发2022届校园招聘简章,2021/10/8,151
900,四川航天七零六信息科技有限公司校园招聘启事,2021/10/8,522
901,深圳通创通信有限公司校园招聘,2021/10/8,114
902,富迪科技（南京）有限公司2022届校园招聘 ,2021/10/8,83
903,国网湖北省电力有限公司2022年校园招聘公告,2021/10/8,356
904,华夏理财有限责任公司2022年校园招聘启事,2021/10/8,75
905,浙江大学王绪化团队招聘博士后和科研助理,2021/10/8,59
906,山东省科学院海洋仪器仪表研究所齐鲁工业大学（山东省科学院）海洋技术科学学院招聘,2021/10/8,52
907,中国科学院长春应用化学研究所2021年度招聘启事,2021/10/8,46
908,香港中文大学（深圳）诚聘海内外优秀人才,2021/10/8,57
909,东北农业大学2021年下半年人才公开招聘公告,2021/10/8,61
910,中国网安（含中国电科三十所）2022届校园招聘,2021/10/8,560
911,潍坊学院2021年人才招聘启事,2021/10/8,79
912,高层次人才网秋冬季博士专场网络视频双选会,2021/10/8,96
913,厦门市产品质量监督检验院公开招聘专业人才简章,2021/10/8,79
914,北京国望—“科研、管理工程师”招募（10.12线下宣讲）,2021/10/8,92
915,巨磁智能【长沙研发中心】2022年秋季校园招聘,2021/10/8,75
916,成都中医药大学2021年10月招聘编制外工作人员公告,2021/10/8,188
917,成都中医药大学2021年10月招聘辅导员公告,2021/10/8,490
918,ASM先进科技（中国）有限公司 2022校园招聘,2021/10/8,209
919,衡阳镭目科技有限责任公司2022校园招聘来袭！,2021/10/8,70
920,四川传媒学院招聘公告,2021/10/8,828
921,中科院空天院粤港澳大湾区研究院2022年度校园招聘,2021/10/8,197
922,国家开发银行新疆分行2022年高校毕业生招聘公告,2021/10/7,110
923,大连海事大学航海学院地理信息科学专业诚聘优秀人才,2021/10/7,93
924,烟台东方威思顿电气有限公司2022届校园招聘简章,2021/10/7,55
925,浙江泰隆商业银行2022届秋季校园招聘,2021/10/7,48
926,国开金融有限责任公司2022年高校毕业生招聘公告,2021/10/7,120
927,深圳英飞源技术有限公司 2022届校园招聘,2021/10/7,77
928,投身高新发展·闪耀星晨未来——沈阳高发投集团“管理培训生-星晨计划”校园招聘,2021/10/7,50
929,中孚信息2022校园招聘,2021/10/6,259
930,滨州职业学院2021年博士招聘,2021/10/6,102
931,南京大学普惠三农金融科技创新研究中心2021青年教师（大数据AI区块链）岗招聘,2021/10/5,128
932,深圳市微源半导体股份有限公司,2021/10/5,60
933,国家开发银行广西分行2022年高校毕业生招聘公告,2021/10/4,202
934,中国船舶集团第七〇九研究所2022年校园招聘,2021/10/3,622
935,深圳市同为数码科技股份有限公司2022届校园招聘,2021/9/30,251
936,金元证券股份有限公司2022届应届生校园招聘,2021/9/30,151
937,即刻出发 铂力特2022“新特力”校园招聘全面开启,2021/9/30,187
938,2022威高（苏州）医疗器械研究院有限公司秋季招聘,2021/9/30,201
939,华润电科院2022届校园招聘启动啦,2021/9/30,341
940,2022届通创通信校园招聘,2021/9/30,150
941,成都寰蓉光电科技有限公司招聘信息,2021/9/30,276
942,南京摄星智能2022届应届毕业生招聘简章,2021/9/30,99
943,上海大学2022年博士毕业生招聘（流动编制）,2021/9/30,150
944,国家超级计算济南中心“百千万”人才工程 诚聘优秀博士,2021/9/30,112
945,重庆国际免疫研究院2021年人才招聘,2021/9/30,123
946,重庆邮电大学2021-2022年招聘启事,2021/9/30,263
947,重庆工程学院2021-2022年教职工招聘简章,2021/9/30,199
948,嘉应学院2021-2022年人才引进,2021/9/30,104
949,滨州学院诚聘海内外优秀人才,2021/9/30,80
950,海南热带海洋学院公开招聘二级学院院长、副院长及部分机关教辅负责人公告,2021/9/30,37
951,国信证券股份有限公司博士后科研工作站  2022年招收博士后 ,2021/9/30,53
952,2021年下半年广东省汕尾市事业单位公开招聘高层次急需紧缺人才公告,2021/9/30,111
953,维塔士游戏成都工作室2022届秋招,2021/9/30,105
954,成都深蓝思维信息技术有限公司招聘软件开发工程师,2021/9/30,125
955,宁波市面向2022届优秀高校毕业生选聘高层次紧缺人才综合公告,2021/9/30,171
956,巨磁智能【长沙研发中心】2022年秋季校园招聘,2021/9/30,70
957,成都东软学院2022年校园招聘,2021/9/29,422
958,国科电雷（北京）电子装备技术有限公司成都分公司2022年校园招聘,2021/9/29,214
959,四川省地质工程勘察院集团有限公司2022年招聘公告,2021/9/29,196
960,浦发银行科技子公司（筹）2022年度校园招聘,2021/9/29,176
961,广东机电职业技术学院、广东省博士工作站2021年博士研究生招聘公告,2021/9/29,78
962,厦门大学嘉庚学院2021-2022学年人才招聘启事,2021/9/29,78
963,材料科学姑苏实验室博士后招聘公告,2021/9/29,62
964,广东智能无人系统研究院 2022年校园招聘公告,2021/9/29,136
965,厦门工学院2021-2022学年高层次人才（博士）引进计划,2021/9/29,57
966,闽江学院2021年度高层次人才招聘公告,2021/9/29,44
967,南京工业大学马克思主义学院诚聘高层次人才,2021/9/29,57
968,苏州高端彩超制造商-苏州飞依诺科技 热招机械、电子、生物医学工程等专业应届学生,2021/9/29,76
969,北京国双2022年校园招聘 ——初生一派，数智未来,2021/9/29,80
970,采埃孚中国2022届校园宣讲会,2021/9/29,140
971,智能安防和自动驾驶领域人工智能芯片的设计和应用，暨为旌科技2022届校园招聘宣讲会,2021/9/29,151
972,苏州鸿凌达电子2022年校园招聘,2021/9/29,115
973,高层次人才网秋冬季博士专场网络视频双选会,2021/9/29,79
974,国防科技大学气象海洋学院教学岗位人员招聘公告,2021/9/29,94
975,新疆大学信息科学与工程学院 招聘简介,2021/9/29,193
976,生物医学硕博人才-安必奇生物2022届校园招聘,2021/9/29,88
977,小初高各科专任教师,2021/9/29,240
978,信梦想，期未来 | 中信期货2022校园招聘,2021/9/29,77
979,凯迈（洛阳）测控有限公司2022年校园招聘公告,2021/9/28,121
980,意昂神州-中原国际新能源汽车院-实习生招聘,2021/9/28,90
981,湖北省招标股份有限公司2022校园招聘,2021/9/28,80
982,康明斯2022届秋季校园招聘全面启动,2021/9/28,177
983,中国能源建设集团安徽省电力设计院有限公司 2022年高校应届毕业生招聘公告,2021/9/28,133
984,中国航发沈阳发动机研究所2022届校园招聘全面启动,2021/9/28,113
985,中德证券有限责任公司2022年校园招聘,2021/9/28,87
986,中国科学院微小卫星创新研究院2022届校园招聘,2021/9/28,221
987,“我敢做Star”赛思倍斯2022届校园招聘,2021/9/28,110
988,奇安信集团2022秋季校园招聘简章,2021/9/28,165
989,中国电子科技集团公司第五十研究所2022校园招聘公告,2021/9/28,495
990,武汉华海通用电气有限公司,2021/9/28,50
991,关于中外人文交流（重庆） 试验园区·成渝双城（荣昌） 国际教育小镇建设办公室的招聘公告,2021/9/28,208
992,重庆外语外事学院公开招聘2021年人才招聘空缺岗位一览表,2021/9/28,158
993, 资本市场学院2022年应届毕业生招聘公告,2021/9/28,107
994,长沙银行2022全球校园招聘启事,2021/9/28,91
995,中国兵器工业第五九研究所2022英才招聘,2021/9/28,494
996,巨鲨医疗2022届秋招招聘简章,2021/9/28,103
997,广西钦州市钦南区2021年“引才聚贤” 集中招聘公告,2021/9/27,332
998,10月22日 | 国内高校联合举办（第十七届）博士人才云端招聘会,2021/9/27,79
999,【校园直通卡 方以汇聚】上海卡方信息科技2022校招,2021/9/27,92
1000,中国化学华陆工程科技有限责任公司2022年校园招聘,2021/9/27,107
1001,“服务央行，筑梦成方”-成方金融科技有限公司2022年校园招聘,2021/9/27,143
1002,和利时集团2022届校园招聘,2021/9/27,125
1003,中国石油集团昆仑数智科技有限责任公司2022届毕业生招聘简章,2021/9/27,114
1004,华南中石油国际事业有限公司2022年应届毕业生管培岗（编内）,2021/9/27,117
1005,广西中石油国际事业有限公司2022届应届高校毕业生招聘,2021/9/27,68
1006,万众一芯2022届校园招聘,2021/9/27,248
1007,中国航天科工南京晨光集团2022校园招聘,2021/9/27,226
1008,广州华夏职业学院2021年招聘公告,2021/9/27,77
1009,苏州系统医学研究所2021年招聘,2021/9/27,52
1010,意昂神州- 中原国际新能源汽车研究院2021年校园招聘    ,2021/9/27,77
1011,西南医科大学2021年诚聘海内外英才,2021/9/27,90
1012,江苏科技大学2021年诚聘海内外优秀人才,2021/9/27,64
1013,上海思博职业技术学院2021年招聘信息,2021/9/27,55
1014,贝特莱电子2022年校园招聘,2021/9/27,117
1015,江苏交控2022届高校毕业生及在职人才招聘公告,2021/9/27,50
1016,荣耀2022届营销服务部校招开启!,2021/9/27,87
1017,“福载青春，耀你同行”福耀集团2022年校园招聘空中宣讲会研发技术专长,2021/9/27,61
1018,2022年上海中核浦原校园招聘会,2021/9/27,73
1019,中国热带农业科学院南亚热带作物研究所湛江站实验站2021年博士研究生人员岗位公开招聘公告,2021/9/27,86
1020,烟台东方威思顿电气有限公司2022届校园招聘简章,2021/9/27,74
1021,广西科技大学2021-2022年面向海内外诚聘优秀人才,2021/9/27,127
1022,杭州沃镭智能2022届校园招聘,2021/9/27,96
1023,曲靖市商业银行股份有限公司,2021/9/27,65
1024,中国科学院海西研究院泉州装备制造研究所 信号处理与微波系统创新团队招聘启事,2021/9/27,106
1025,中国电科13所2022届校园招聘（石家庄、苏州）,2021/9/27,255
1026,万集科技2022届校园招聘,2021/9/26,148
1027,东北电力大学2021年秋季招聘公告,2021/9/26,110
1028,中国船舶第八研究院（扬州院区·原七二三所）诚聘人才公告,2021/9/26,197
1029,中国电子科技集团公司第四十一研究所2022校园招聘,2021/9/26,556
1030,艾瑞巴蒂，快到Marvel Stone的碗里来！！！,2021/9/26,161
1031,成都新易盛通信2022届校园大使招聘,2021/9/26,116
1032,成都新易盛通信2022校招空中宣讲会,2021/9/26,78
1033,成都新易盛通信技术股份有限公司2022届校园招聘,2021/9/26,164
1034,我们的芯片改变世界  ——安凯微电子2022届校园招聘,2021/9/26,111
1035,北京仁和益科技发展有限公司2022年校园招聘,2021/9/26,63
1036,河北农业大学2021年选聘博士公告,2021/9/26,53
1037,暨南大学附属第一医院最高年薪66万+招聘博士后,2021/9/26,63
1038,台州学院高等研究院大数据智能医疗研究所招聘启事,2021/9/26,42
1039,丽水学院2021年下半年人才招聘启事,2021/9/26,69
1040,中国建设银行信用卡中心2022年度校园招聘,2021/9/26,150
1041,佛山仙湖实验室招聘启事,2021/9/26,68
1042,中国电科第四十七研究所2022届校园招聘,2021/9/26,401
1043,巨磁智能【长沙研发中心】2022年秋季校园招聘,2021/9/26,66
1044,东莞市天域半导体科技有限公司TYSiC2022校园招聘,2021/9/26,113
1045,2022应届生（本科、硕士）,2021/9/26,266
1046,山东第一医科大学（山东省医学科学院）诚邀海内外青年才俊参加2021国际青年学者论坛,2021/9/26,41
1047,成都稳海半导体有限公司2022年校园招聘--模拟IC设计、器件开发、版图设计工程师,2021/9/26,183
1048,江苏医药职业学院2021年拟公开招聘计划,2021/9/26,43
1049,湖州职业技术学院2021年下半年招聘辅导员公告,2021/9/26,90
1050,广州安凯微电子股份有限公司招聘校园大使,2021/9/26,79
1051,山东第一医科大学（山东省医学科学院）,2021/9/26,86
1052,中国船舶第七一六研究所2022校园招聘,2021/9/25,320
1053,南京长江电子信息产业集团有限公司2022届校园招聘,2021/9/25,242
1054,滨州医学院2021年面向全球招聘200名博士  ,2021/9/24,119
1055,“电”亮未来，邀你奔赴星辰大海！                 ——西安电子科技大学2022届校园招聘公告,2021/9/24,455
1056,宽普科技2022年校园招聘,2021/9/24,184
1057,启元世界2022届校园招聘启动啦！,2021/9/24,142
1058,成方金融科技有限公司2022年校园招聘,2021/9/24,155
1059,中科院苏州医工所2021年度校园招聘公告,2021/9/24,117
1060,中国移动党校（中国移动人才发展中心） 2022校园招聘,2021/9/24,416
1061,【传音控股】22届秋季校园招聘,2021/9/24,161
1062,南京科瑞达电子装备有限责任公司2022年校园招聘,2021/9/24,114
1063,深圳元象XVERSE2022校园招聘,2021/9/24,73
1064,浙江大学王绪化团队招聘博士后和科研助理,2021/9/24,72
1065,中国科学院长春应用化学研究所2021年度招聘启事,2021/9/24,58
1066,2022恩斯克秋季校园招聘全面启动,2021/9/24,96
1067,香港中文大学（深圳）诚聘海内外优秀人才,2021/9/24,81
1068,陆军军医大学战创伤医学中心2021年人才招聘,2021/9/24,118
1069,先临三维2022校园招聘,2021/9/24,80
1070,广州中望龙腾软件股份有限公司2022届校园招聘简章,2021/9/24,54
1071,成都中科创达2022届校园招聘,2021/9/24,239
1072,宿迁学院2021年高层次人才招聘公告,2021/9/24,55
1073,湖南毂梁微电子有限公司2021招聘信息,2021/9/24,55
1074,达诚基金2022年招聘信息,2021/9/24,46
1075,西门子工业自动化产品（成都）有限公司 “新生力量” 2022届校园招聘   ,2021/9/24,249
1076,趣之江，让世界看见你-之江实验室2022届校园招聘公告,2021/9/24,79
1077,理想汽车2022届校园招聘火热来袭,2021/9/23,228
1078,中国石油集团渤海钻探工程有限公司校招,2021/9/23,159
1079,携手飞粤，遇见未来！ ——中国石化广东石油2022届校园招聘正式启动,2021/9/23,125
1080,2021年“连聚英才·智汇港城”高校行（成都） 专场推介会招聘信息汇总,2021/9/23,192
1081,德邦快递德邦科技22届校园招聘,2021/9/23,152
1082,浙江臻镭科技股份有限公司2022届校招,2021/9/23,74
1083,上海市金山区2022年选调生及储备人才 招录公告,2021/9/23,318
1084,厦门建发股份有限公司2022届秋招,2021/9/23,55
1085,中国航天科工集团八五一一研究所2022校园招聘公告,2021/9/23,268
1086,重庆国际免疫研究院2021年人才招聘,2021/9/23,71
1087,陕西飞机工业有限责任公司2022届秋季校园招聘会,2021/9/23,136
1088,重庆邮电大学2021-2022年招聘启事,2021/9/23,260
1089,重庆工程学院2021-2022年教职工招聘简章,2021/9/23,131
1090,嘉应学院2021-2022年人才招聘,2021/9/23,56
1091,福建工程学院马克思主义学院教学科研人员招聘启事,2021/9/23,39
1092,福建工程学院2022年师资招聘计划,2021/9/23,52
1093,南京信息工程大学自动化学院精密仪器与设备课题组招聘启事,2021/9/23,64
1094,镭宝光电2022年校招信息,2021/9/23,125
1095,广西师范大学2021年人才招聘公告,2021/9/23,95
1096,实习研究员【本翼资本】,2021/9/23,53
1097,鸿芯微纳2022届校园招聘,2021/9/23,122
1098,中国工商银行云南省分行2022年度校园招聘,2021/9/23,78
1099,中国工商银行2022年度秋季校园招聘启事,2021/9/23,223
1100,松山湖材料实验室2022届校园招聘，即日启动！,2021/9/23,157
1101,东方日立（成都）电控设备有限公司2022年招聘信息,2021/9/23,110
1102,青岛大学转化医学研究院高薪诚聘海内外优秀青年人才,2021/9/23,63
1103,重庆智能工程职业学院2021年诚聘海内外优秀人才,2021/9/23,148
1104,西南医科大学2021年校本部全职引进博士,2021/9/23,95
1105,安克创新2022届秋季校园招聘,2021/9/23,88
1106,绥化学院2021年下半年公开招聘专职辅导员公告,2021/9/23,46
1107,湖州职业技术学院2021年下半年招聘辅导员公告,2021/9/23,60
1108,北京国望——“科研（光机电软热力控物化数）、管理工程师”招募,2021/9/23,67
1109,洛阳麦斯克电子材料股份有限公司多个岗位招聘,2021/9/23,108
1110,中国计量大学2021年诚聘海内外优秀人才公告,2021/9/23,84
1111,腾盾科创2022届英才计划校园招募令,2021/9/23,77
1112,中海油研究总院有限责任公司 博士后科研工作站 2022年博士后招收启事,2021/9/23,91
1113,中海油研究总院有限责任公司 2022年应届毕业生招聘启事,2021/9/23,172
1114,张江实验室光子芯片研发部博士后招聘公告,2021/9/23,109
1115,内蒙古大学常年引进高层次人才公告（中英文版）,2021/9/22,106
1116,黄河科技学院招聘信息,2021/9/22,114
1117,方太集团2021招聘,2021/9/22,134
1118,特变电工2022届校园招聘,2021/9/22,118
1119,福信集团2022届校园招聘简章,2021/9/22,107
1120,龙腾半导体股份有限公司2022届校园招聘,2021/9/22,160
1121,成都芯盟微科技秋招开始啦,2021/9/22,233
1122,唐山市环境规划科学研究院（唐山市生态环境宣传教育中心）校园招聘,2021/9/22,56
1123,大数据建模实习生,2021/9/22,87
1124,洛阳麦斯克电子材料股份有限公司多岗位招聘,2021/9/22,58
1125,中国网安（含中国电科三十所）2022届校园招聘,2021/9/22,455
1126,广东机电职业技术学院、广东省博士工作站2021年博士研究生招聘公告,2021/9/22,59
1127,厦门大学嘉庚学院2021-2022学年人才招聘启事,2021/9/22,81
1128,材料科学姑苏实验室博士后招聘公告,2021/9/22,65
1129,厦门工学院2021-2022学年高层次人才（博士）引进计划,2021/9/22,58
1130,闽江学院2021年度高层次人才招聘公告,2021/9/22,47
1131,清华大学材料课题组招聘热电/热障/结构陶瓷博士后,2021/9/22,44
1132,高层次人才网秋冬季博士专场网络视频双选会,2021/9/22,53
1133,蘑菇街2022届秋招开启啦-研发专场,2021/9/22,105
1134,北方夜视科技（南京）研究院有限公司2022校园招聘简章,2021/9/22,105
1135,民航机场成都电子工程设计有限责任公司2022年校园招聘,2021/9/22,94
1136,“让青春+嘉速不凡”嘉银金科2022校园招聘,2021/9/22,132
1137,中南电力设计院有限公司2022年校园招聘简章,2021/9/22,318
1138,中国工程物理研究院化工材料研究所2021秋季校园招聘,2021/9/21,337
1139,象帝先计算技术（重庆）有限公司,2021/9/21,224
1140,杭州士兰微电子股份有限公司2022届校招岗位,2021/9/21,238
1141,烟台东方威思顿电气有限公司2022届校园招聘简章,2021/9/21,115
1142,民航机场成都电子工程设计有限责任公司2022年校园招聘,2021/9/20,577
1143,寒武纪2022届校园招聘全面进行中,2021/9/19,368
1144,中国科学院微小卫星创新研究院2022届校园招聘,2021/9/19,314
1145,济宁医学院2021年诚聘人才及青年博士,2021/9/19,94
1146,“研创家 营未来”中国移动杭州研发中心（智慧家庭运营中心） 2022研创家校园招聘  ,2021/9/19,159
1147,全国招募专利工程师-集佳2022校园招聘,2021/9/19,88
1148,国民技术股份有限公司2022年校招信息,2021/9/19,141
1149,武汉博畅通信设备有限责任公司校园招聘,2021/9/19,130
1150,中国航天科工集团第四研究院十七所2022届毕业生招聘,2021/9/19,636
1151,空间载荷总体技术研究室（航天二院二十五所十一室）招聘信息,2021/9/19,437
1152,武汉云岭光电诚聘以下职位,2021/9/18,152
1153,【左医科技】【校园招聘2022届】,2021/9/18,127
1154,中国电子科技集团航空电子公司 2022届“航U星”招募,2021/9/18,566
1155,浙江农业商贸职业学院2021年下半年专任教师招聘公告,2021/9/18,140
1156,立功科技·致远电子2022校园招聘,2021/9/18,223
1157,西南医科大学附属口腔医院2021年招聘简章,2021/9/18,110
1158,盛路通信2022届校园招聘,2021/9/18,202
1159,重庆长安望江工业集团有限公司2022届校招简章,2021/9/18,248
1160,广芯电子技术(上海)股份有限公司招聘微电子、电子类相关专业应届毕业生若干名,2021/9/18,160
1161,2022届秋季招聘,2021/9/18,229
1162,巨磁智能【长沙研发中心】2022年秋季校园招聘,2021/9/18,94
1163,中海达2022届校园招聘,2021/9/18,172
1164,蓝月亮2022秋季校园招聘,2021/9/17,122
1165,江苏省工程咨询中心有限公司 2021年度招聘公告,2021/9/17,69
