手机,京品手机Apple iPhone 11 (A2223) 128GB 紫色 移动联通电信4G手机 双卡双待,4399.00,京东快递发货讯速，隔天到货618活动的价格超级给力，非常不错，性价比非常高，苹果11.128G用起来刚刚好，紫色外观真好看，运行速度很快，打游戏性能都很不错，估计可以再战个3年以上了，小城市5G覆盖不齐全还是苹果11的4G刚刚好用，很好,2021-07-11 20:39:45,5
手机,京品手机Apple iPhone 11 (A2223) 128GB 紫色 移动联通电信4G手机 双卡双待,4399.00,帮弟弟买的，感觉挺好的，反应很快，比我的8p反应快多了，大小也可以，总之很满意。外形外观：可以屏幕音效：挺好的拍照效果：可以运行速度：很快待机时间：还不清楚其他特色：黑色霸气,2022-02-24 18:47:46,5
手机,京品手机Apple iPhone 11 (A2223) 128GB 紫色 移动联通电信4G手机 双卡双待,4399.00,外形外观：6.1寸的刘海屏，浴霸摄像头，屏幕尺寸比之前用的6大很多屏幕音效：屏幕画质清晰，音效依然这么不错，超级赞拍照效果：拍照效果很棒，比之前用的6清晰很多，广角镜头很好用，赞运行速度：运行速度很快，应该可以坚持二三年,2021-06-27 16:54:09,5
手机,京品手机Apple iPhone 11 (A2223) 128GB 紫色 移动联通电信4G手机 双卡双待,4399.00,外形外观：第一次购买苹果手机，外观时尚漂亮，颜值担当，很适合小年轻。屏幕音效：屏幕点上去很舒服，触感超级好，听歌?音效很不错。拍照效果：虽然像素1200但是拍照的效果比安卓6400像素的还好，主要是每张照片不加修饰，还原度高运行速度：苹果系统运行速度不用多说，用个好几年也不会卡待机时间：不玩游戏，工作时候用，晚上差不多还有20电量，很耐用其他特色：真的很喜欢,2021-10-01 14:27:23,5
手机,京品手机Apple iPhone 11 (A2223) 128GB 紫色 移动联通电信4G手机 双卡双待,4399.00,"运行速度：我是用的仟元卷,省不少啊，追加里面说方法。苹果11手机绿色款,外观时尚又大方，日常使用运行很流畅，反应速度特别快,无论是玩游戏还是看视频,完全不担心卡顿。苹果手机ios系统非常牛，苹果产品的运行速度从未让人失望过,一如既往地快。电池容量提升很多，待机时间长。大品牌非常棒,外观颜色也很漂亮,看着很透亮，系统很稳定，手机大小正合适。颜色清新脱俗，不艳丽,很适合女生用，屏幕虽然是LCD的,相较于三星amoled,分辨率显得较低,颜色也没有三星手机靓丽，但好在没有频闪,看久了很是舒服啊。京东可以做12期的免息分期，可以缓解压力。屏幕在LCD界非常棒。想等Pro的,忍不住要换了,不知道还要多久才发布也不一定抢得到，考虑了很久还是决定换了11,幸好哥哥蛮推荐的，用这个京东活动限时绢1芊那,是聊天工具fut再连上了u8再989。总体来说都很棒!运行速度a13名不虚传全球第一。拍照真的没得讲,非常清晰,相当清晰,就是清晰,唯一的缺点就是拍得非常清晰。充电速度非常快，京东快递很快，值得表扬。",2021-04-11 22:41:53,5
手机,京品手机Apple iPhone 11 (A2223) 128GB 紫色 移动联通电信4G手机 双卡双待,4399.00,白色的外观很大气，看起来很上档次，很喜欢。双扬声器，音效特别棒。iOS14.7系统，丝般顺滑，拍照很苹果，很真实清晰，无论是广角还是变焦对焦都非常迅速，20瓦快充1个小时多一点就充满，电池也很耐用，轻度使用可以做到2天一冲！,2021-08-22 15:14:21,5
手机,京品手机Apple iPhone 11 (A2223) 128GB 紫色 移动联通电信4G手机 双卡双待,4399.00,真机比图片好看多了，颜色是我喜欢的那种绿色，拍照很清晰，速度很流畅，准备再入手一台，因为618每年只有一次，趁现在抓紧入手！,2021-06-19 07:46:37,5
手机,京品手机Apple iPhone 11 (A2223) 128GB 紫色 移动联通电信4G手机 双卡双待,4399.00,京东不错，这个手机一般般。,2020-08-25 12:20:09,3
手机,京品手机Apple iPhone 11 (A2223) 128GB 紫色 移动联通电信4G手机 双卡双待,4399.00,原来的手机外音坏了，又可以换手机了。4000左右加价性价比算是很高的了。外形外观：选的是白色看上去很清爽屏幕音效：放音乐的时候，把手机横着放着立体感很强的哦！运行速度：运行速度很快玩王者荣耀，开了好几个程序也不卡,2021-12-12 13:53:41,5
手机,京品手机Apple iPhone 11 (A2223) 128GB 紫色 移动联通电信4G手机 双卡双待,4399.00,媳妇一直想要一个iphone，正好她手机坏了，所以选了这款，买的时候正好降价，优惠力度很大，赚了个大便宜。这个紫色媳妇很喜欢，拿在手里爱不释手，拍照很高清，系统更不用说了，真的超级流畅，以前的手机卡的要命，给媳妇工作上带来很大不便，用了iphone11，啥都变快了，很赞！,2021-10-07 15:46:23,5
手机,Apple iPhone 12 (A2404) 256GB 黑色 支持移动联通电信5G 双卡双待手机,5699.00,手机很快收到了，AppleiPhone12的屏幕看起来太喜欢了。后感非常好，这应该是女生都喜欢的手机了吧，尤其是拍照效果真的太好了，双摄像头，后摄像头1200万像素，夜拍也很清晰，比起11，升级了很多。使用了一周了，感觉使用感受非常好，最喜欢的就是续航时间，充电一次可以用一天。这次的活动减下来价格还是很合适的，这款手机特别轻巧，比11要轻差不多30g左右，而且性能强大，搭载最新A14仿生芯片，流畅自然。充电特别快，有无线快充和有线直充的。黑色外观很炫酷，感觉黑色最适合全屏手机了，后盖玻璃看着典雅、大气。运行速度很快，苹果系统都是运行流畅，不卡顿，苹果运行软件速度特快，信号除外。音质很不错，苹果外壳拿着丝滑、顺手。iPhone12整体体验不错，各方面细节做得很好，没有发现绿屏的情况。屏幕分辨率也很好，屏幕显示细腻，升级之后的更好用，特别满意。,2021-07-26 22:26:19,5
手机,Apple iPhone 12 (A2404) 256GB 黑色 支持移动联通电信5G 双卡双待手机,5699.00,AppleiPhone12手机收到了，很好看的手机，买的是128GB的，内存足够用了。手机是紫色的，外观可以说是非常的好看，就很温柔的颜色，非常适合女生使用。机身拿着很舒服，手感是真的好，就喜欢苹果的系统。用起来流畅不会卡顿，oled的显示屏看着很舒服，不刺眼。感觉方框设计的回归更加时尚，边框也变窄了，非常漂亮的手机。真的很喜欢这个手机，拍照也很好看呀，夜景模式很不错！比11升级了很多，非常好的拍照模式。12的音质很好，各方面都挺喜欢的，对于我来说，2800毫安的电池，如果不打游戏，勉强一天一充是可以的。目前就是用了一段时间了，感觉这个手机真的很不错！最喜欢的还是颜色，紫色真的也太美了。光滑亮面的玻璃后盖，以及在磨砂质感金属中框的衬托下，显得更加的精致，非常美！原像机拍出来的相片还原度很高，而且相片很好看。保护个人隐私方面，苹果也是做得很好，非常满意！,2021-12-03 19:41:55,5
手机,Apple iPhone 12 (A2404) 256GB 黑色 支持移动联通电信5G 双卡双待手机,5699.00,之前就看好了这个手机，现在终于拿到手了。真的太喜欢了，中国红高贵，是那种很亮眼的红，但是不会很艳丽，这款手机颜值非常高。之前一直用的是小米手机，用了苹果手机感觉真的不是安卓手机能比的，系统流畅度太棒了，其他各方面也一样的强，运行非常流畅没有卡顿。oled的显示屏看着很舒服，不刺眼。感觉方框设计的回归更加时尚，边框也变窄了，非常漂亮。手感超好很喜欢。除了运行更流畅之外，它的机身手感真的是太惊喜了，摸上去质感很好。iPhone一贯都是做的比较轻薄的，但这次的iPhone12则是超薄了。拍照的很像非常的清晰、很好看，屏幕分辨率显示很高，眼睛看着很舒服，音质很好，厚度仅仅7.4mm，拿在手上非常轻薄。已经使用好几天了，体验感非常好，没有丝毫的卡顿迹象，运行APP都非常流畅。速度非常完美，尺寸比较合适，续航能力强，配合原装充电器，一个半小时充满电。,2021-07-25 22:31:25,5
手机,Apple iPhone 12 (A2404) 256GB 黑色 支持移动联通电信5G 双卡双待手机,5699.00,这是买的第三个苹果了，用惯了苹果的系统。手机很快收到了，使用了一周了，感觉使用感受非常好，最喜欢的就是续航时间，充电一次可以用一天。12的屏幕看起来太喜欢了。手感非常好，这应该是女生都喜欢的手机了，尤其是拍照效果真的太好了，双摄像头，后摄像头1200万像素，夜拍也很清晰，比起11，升级了很多。这次的活动减下来价格还是很合适的，这款手机特别轻巧，比11要轻差不多30g左右，而且性能强大，搭载最新A14仿生芯片，流畅自然。充电特别快，有无线快充和有线直充的。红色外观很炫亮，感觉中国红最热情了，后盖玻璃看着高大上。运行速度很快，真的是很喜欢用了，系统很流畅，而且没有垃圾广告，真的是很好。这部12的大小也正好，重量比之前的轻了，女生用的话正好合适，颜色也好看，貌似买了三个iPhone都很不错，这次买的是红色，以前就喜欢金色和黑色。,2021-07-27 21:39:35,5
手机,Apple iPhone 12 (A2404) 256GB 黑色 支持移动联通电信5G 双卡双待手机,5699.00,AppleiPhone12收到了，还是最喜欢黑色，黑色永远是经典色，永远那么百搭。很喜欢的怀旧风格，恢复了乔布斯时代的设计，外观很好看。用了一个星期了，才来评价的，手机收到真的太喜欢了。收到手机立即激活，很便捷，原手机所有数据自动传输到新手机中，手机颜色质感和性能都很满意。之前用了几年的苹果手机还是很好，就是内存不够用，这次活动果断换新机，一如既往地好用，一直是苹果的真爱粉。外形设计精美上档次，而且特别简洁。屏幕清晰明亮，音效效果非常棒。超广角镜头非常好用，记录生活也是一种享受。6.1寸的刘海屏，真的是很喜欢了，系统很流畅，而且没有垃圾广告，真的是很好。这部12的手感也很好，大小也正好，重量比之前的轻了，女生用的话正好合适，颜色也好看，貌似买了2个iPhone都是黑色，下次再换机的时候可以尝试一下别的颜色。就是很喜欢啦！,2021-11-15 07:42:22,5
手机,Apple iPhone 12 (A2404) 256GB 黑色 支持移动联通电信5G 双卡双待手机,5699.00,iPhone12手机收到了，打开非常的惊喜啊，白色也太好看了吧，白色感觉柔和，相较于其他配色又不失大气，非常的喜欢！这颜值真的爱了爱了，拿起来手感特别好，女生都喜欢的样子，高颜值的手机。一直都是iPhone的铁粉，12的新设计回归之前iPhone4方正边框时代，真的很好看，信号比之前11好很多，至少我目前呆的地方都是如此，5G网速很快，但是比较耗电，这反应速度是真的快。屏幕显示效果很好，OLED大屏幕很棒，边框比11细不少，颜值跟手感是真的好呀。音效也非常好，外放很清晰，重低音分明，音质非常清晰，音乐音质非常棒。12的做工非常好，手感握持度非常好，非常的有质感。拍照也是超级好，加上经典的相机模组设计，加入了超广角低加持，拍出的照片依然清晰明亮，适合女生的拍照手机。屏幕分辨率真的超级棒，A14的仿放生芯片说，整体运行非常流畅，非常不错的体验。,2021-11-02 20:56:32,5
手机,Apple iPhone 12 (A2404) 256GB 黑色 支持移动联通电信5G 双卡双待手机,5699.00,一直想换手机，最后还是喜欢买了iPhone12，还是选择的黑色，喜欢苹果的流畅。手机还是很好用的，苹果的手机就是流畅，进入到5G时代，大部分旗舰机型的机身都变的厚重，甚至有些手机的裸重都超过200g了。而iPhone12的裸重只有162g，厚度仅仅7.4mm，拿在手上那叫一个轻薄，单手持握非常轻松，手腕压力减轻不少。黑色是我非常喜欢的一个颜色，它的颜色是非常亮眼的，这个颜色配上光滑亮面的玻璃后盖，以及在磨砂质感金属中框的衬托下，显得更加的细腻精致。虽然我手上这台iPhone12才用没几天，但是它的体验已经让我感到非常满足！是非常好用的一款手机。用了一段时间没发现什么问题，自己另购了原装快充充电头，一个半小时就可充满电，不打游戏电池大概可用2-3天左右充一次电，外观、音效、拍照、运行速度没得说，包装也保护的很好，收到的时候非常完美！iOS系统的流畅那不是盖的，性价比很高。,2022-02-18 14:43:16,5
手机,Apple iPhone 12 (A2404) 256GB 黑色 支持移动联通电信5G 双卡双待手机,5699.00,收到iPhone12手机后，第一时间激活了手机，没有任何问题，手机非常流畅。iPhone12采用了iphone4s的那种直角边框，看起来方方正正得，拿在手中感觉还是很不错的，比iPhoneX那种圆滑的边框更有感觉，尤其是7.4mm的厚度，配上直角边框特别带感。手机看起来特别大气，颜值很高，自己买了充电器，用20瓦的充电器充电超级快，很快就充满了，5G网络特别好用，网速超快。屏幕显示效果很好，OLED大屏很棒！屏幕尺寸适中，拿在手里比较轻巧，尤其是对女性用户来说十分友好，这类型的用户适合入手。可以说苹果iPhone12是一款真正意义上的全球范围内的5G手机。个人觉得这款手机性价比很高，各方面性能都很好，身边朋友也有很多人用这个手机，口碑非常好，之前用的还是苹果8，这次换了新手机，感觉非常喜欢。白色手机的好酷啊，超薄，看起来简单大方！新手机待机时间很长。,2021-08-19 20:45:08,5
手机,Apple iPhone 12 (A2404) 256GB 黑色 支持移动联通电信5G 双卡双待手机,5699.00,iPhone12手机收到了，还是比较喜欢苹果的系统，128GB的就足够用了。白色的手机就是我最喜欢的颜色，看起来就简单大气，颜色是非常好看了。主要看重的是IOS系统，有自动清理垃圾的功能。所以一直用的是苹果手机，是刘海屏幕的，用着很舒服。以前用的苹果8已经没用了，但是依然不卡。非常信赖京东自营店的电子产品，产品的质量放心。12的拍照效果也是很好的，不过我比较少拍照，对于这个功能没有太大的要求。iOS系统的流畅那不是盖的，是真的顺畅，用起来不会卡顿，反应很快！手机非常的好用，而且手感也非常的好。而且128g的刚刚够用了，打游戏一点都不卡。音质音量也非常的清晰，非常的好！运行的速度很快，新手机使用非常的流畅！苹果A14运行流畅，之后几年估计也可以流畅的使用，视频里也能看到ios系统的动画很细腻，非常的流畅，看起来非常的舒服！值得购买的iPhone12。,2021-12-26 20:55:34,5
手机,Apple iPhone 12 (A2404) 256GB 黑色 支持移动联通电信5G 双卡双待手机,5699.00,外形外观：好看白色百搭比前几代轻很多屏幕音效：音质立体很好运行速度：很流畅拍照效果：还可以主要夜景比11好很多待机时间：续航的话，通病了。对于上班族来说，2800毫安的电池，如果不打游戏，勉强一天一充还是可以的。目前就是到手用了将近一个月的情况，算是安全下车吧。后续有什么问题再回来追评。,2021-08-10 00:36:11,5
手机,Apple iPhone 12 (A2404) 256GB 黑色 支持移动联通电信5G 双卡双待手机,5699.00,iPhone12手机昨天买的，今天就到了，这速度还是一如既往的快！12的屏幕显示非常清晰，细腻。色彩还原度很高，饱和度也很好。平面屏，易于贴膜。外形方正，硬朗。非常满意。外放音质立体通透，电池续航能力好，一天没问题。运行速度快，不困顿。白色的苹果12真的非常不错，用起来也是非常的流畅，而且是5g的手机，真的用起来非常的nice，发的是京东快递，速度以及服务可谓是非常的到位啊，非常的不错。白色的颜色也十分耐看。新家搬家，拍了很多照片，大家拉一下，确实人不错，试了一下拍照效果很好哦，然后就就是外观很好，电池也很好，颜色我很喜欢。感觉这个价格已经很优惠了，外观很好，电池也很好，iOS系统的流畅那不是盖的，颜色我很喜欢。感觉这个价格已经很优惠了，是真的操作起来十分的流畅，而且用起来感觉也非常的舒适，手机真的没的说，对比了各大电商平台，还是京东自营的最给力，关键是放心，按照网上的验机教程进行了验证，全新机未激活，没有绿屏，发黄等情况，白色很好看，媳妇很满意。机器很轻，适合女生用。,2022-01-14 11:58:39,5
手机,Apple iPhone 12 (A2404) 256GB 黑色 支持移动联通电信5G 双卡双待手机,5699.00,苹果机型多款颜色可选，很给力花了4800到手了，完美你也行看图视频。它的机身手感是更让我感到惊喜的。外观外形设计漂亮。屏幕显示清晰细腻。拍照效果也不错。朋友还原性，运行速度流畅。待机时间一般。京东物流超快。iPhone一贯都是做的比较轻薄的，但这次的iPhone12则是轻薄得让我感到不可思议了。大家都知道，进入到5G时代，大部分旗舰机型的机身都变的更厚重，甚至有些手机的裸重都超过200g了，而iPhone12的裸重只有162g，厚度仅仅7.4mm，拿在手上那叫一个轻薄啊，单手持握非常轻松，手腕压力减轻不少。另外这次的新配色，紫色是我非常喜欢的一个颜色，这次iPhone12推出新的紫色，我立马心动果断入手了。它的颜色是非常亮眼的，就像薰衣草紫色的感觉。这个颜色配上光滑亮面的玻璃后盖，以及在磨砂质感金属中框的衬托下，显得更加的细腻精致。虽然我手上这台iPhone12才用没几天，但是它的体验已经让我感到非常满足了，没有丝毫的卡顿迹象，运行大型APP都非常流畅。当然它还有非常舒服的手感，以及很漂亮的外观颜值。,2021-07-30 10:44:50,5
手机,Apple iPhone 12 (A2404) 256GB 黑色 支持移动联通电信5G 双卡双待手机,5699.00,5308入手，抢了两部手机，这是其中之一。颜色非常好，绿色女生用正合适，而手机?运行速度快，主要看重的是IOS系统，有自动清理垃圾的功能。带上保护壳以后确实看不出来是什么颜色的手机啦，前面都是刘海屏幕，用着很舒服。以前用的苹果7已经变成专用的音乐播放器啦！但是依然不卡，准备换了电池?继续使用！非常信赖京东自营店的电子产品，五年前的果7就没有让我失望，比我们这的五星数码实体店好多了，我对象买的苹果6sp，没用一个月，手机打电话对方有时候就听不清楚，这次赶上京东618搞活动就买了两部！以后就在京东买电子产品，比线下的便宜还好用！！！,2021-06-19 18:50:57,5
手机,Apple iPhone 12 (A2404) 256GB 黑色 支持移动联通电信5G 双卡双待手机,5699.00,速度很快，屏幕显示细腻，色彩靓丽，音质很美，第一次用苹果手机，选了白色的256G版本的，运行内存4G，做工精美，中框颜色银白，跟白色背壳颜色很搭，体验不错，苹果手机就是各大配件厂商优点集大成者。,2022-01-27 21:27:08,5
手机,Apple iPhone 12 (A2404) 256GB 黑色 支持移动联通电信5G 双卡双待手机,5699.00,收到快递了，物流给力；完好无损！iphone12黑色，128GB，刚刚够用了；机身舒服，质感很好！拍照效果双摄，夜拍清晰。使用一周了，续航时间不错；不玩游戏，充电一次可以用一天。活动价格购入，就喜欢苹果手机的系统；用起来流畅不卡顿，没有垃圾广告。厚度7.44mm，精致小巧，很合适女生。功能强大，所有的备份资料极速传送！各方面的性能都很好，苹果产品还是不错的；支持京东自营！,2022-01-27 12:11:16,5
手机,Apple iPhone 12 (A2404) 256GB 黑色 支持移动联通电信5G 双卡双待手机,5699.00,已经看中好久了，6.18凌晨准点抢神券入手的，没抢到256G的，用了一段时间没发现什么问题，自己另购了原装快充充电头，两个半小时就可充满电，不打游戏电池大概可用2-3天左右充一次电，外观、音效、拍照、运行速度没得说，包装也保护的很好，不怕路途颠箥。,2021-06-29 09:00:42,5
手机,Apple iPhone 12 (A2404) 256GB 黑色 支持移动联通电信5G 双卡双待手机,5699.00,除了物流快递，其他都很完美,2020-11-15 22:05:38,3
手机,Apple iPhone 12 (A2404) 256GB 黑色 支持移动联通电信5G 双卡双待手机,5699.00,手机外观很好看，手机手感不错，使用效果很好，个人感觉不错。拿苹果手机拍摄一段视频和vivoS系手机对比一下，感觉很清晰，很真实感觉真的很不同！！！,2021-07-29 21:42:48,5
手机,Apple iPhone 12 (A2404) 256GB 黑色 支持移动联通电信5G 双卡双待手机,5699.00,外形外观：买的第二个iPhone12了，感觉比十三好屏幕音效：屏幕完美、音效杠杠的！拍照效果：对于我这种不怎么喜欢拍照的人来说、够用了运行速度：iOS系统的流畅那不是盖的待机时间：待机时间要看怎么用了其他特色：感觉性价比可以,2021-11-05 15:18:38,5
手机,Apple iPhone 12 (A2404) 256GB 黑色 支持移动联通电信5G 双卡双待手机,5699.00,1号下单，2号上午到货，物流速度越来越快了，11和12比价，12性价比高很多，价格也漂亮，用起来舒服，一直都是苹果，不配充电头和耳机就不好耍了，好扣苹果，花149.买个原装的，拍照效果：有广角镜头很棒，夜视效果很不错,2021-11-07 19:50:59,5
